accountId,assetId,quantities,availableQuantities,pledgedQuantities,settledQuantities,businessTimeFrom,businessTimeTo
custac1,US912796HW25,5000,5000,0,0,08:00,20:00
custac1,GBP,50000,50000,0,0,08:01,20:01
custac2,GBP,50000,50000,0,0,08:02,20:02
custac3,37833100,5000,5000,0,0,08:03,20:03
custac4,46625H100,5000,5000,0,0,08:04,20:04
custac5,USD,50000,50000,0,0,08:05,20:05
custac5,JPY,500000,500000,0,0,08:06,20:06
custac6,CAD,50000,50000,0,0,08:07,20:07
custac8,US912796HW25,5000,5000,0,0,08:08,20:08
custac9,GBP,50000,50000,0,0,08:09,20:09
custac10,37833100,5000,5000,0,0,08:10,20:10
custac11,46625H100,5000,5000,0,0,08:11,20:11
custac12,Gold,50000,50000,0,0,08:12,20:12
custac13,USD,50000,50000,0,0,08:13,20:13
